tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
MP-Net,sustainability,0.17761407139129226,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
MP-Net,sustainability,0.17761407139129226,days_since_last_commit,1401,0.0,0.14301874495104935,0.0
MP-Net,sustainability,0.17761407139129226,inverse_simpson_index,1.1858386262055989,0.061946208735199626,0.301929432682115,0.018703383660226697
MP-Net,sustainability,0.17761407139129226,has_releases,False,0.0,0.18615223452352264,0.0
MP-Net,sustainability,0.17761407139129226,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
MP-Net,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MP-Net,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MP-Net,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MP-Net,security,0.22370144841970407,security_updates,,,0.0,0.0
MP-Net,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MP-Net,scientific_impact,0.43969093660329617,fwci,1.2973,0.64865,0.28000028000028,0.1816221816221816
MP-Net,scientific_impact,0.43969093660329617,citation_count,33,0.6649364096070337,0.2127272127272127,0.1414500690565445
MP-Net,scientific_impact,0.43969093660329617,star_count,0,0.0,0.16363616363616362,0.0
MP-Net,scientific_impact,0.43969093660329617,fork_count,1,0.04,0.13000013000013,0.0052000052000052
MP-Net,scientific_impact,0.43969093660329617,altmetric_score,10.1,0.5215346163843367,0.2136362136362136,0.11141868072456487
Panqc,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Panqc,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Panqc,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Panqc,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Panqc,fairness,1.0,license,,,0.0,0.0
Panqc,fairness,1.0,repository,,,0.0,0.0
Panqc,fairness,1.0,registry,,,0.0,0.0
Panqc,fairness,1.0,citation,,,0.0,0.0
Panqc,fairness,1.0,checklist,,,0.0,0.0
Panqc,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
Panqc,maintainability,0.8837782463999999,nloc_per_file,90.0,0.91,0.342201,0.31140291
Panqc,maintainability,0.8837782463999999,avg_ccn,2.63,0.8188888888888889,0.324063,0.26537159
Panqc,maintainability,0.8837782463999999,duplicate_rate,8.01,0.9198999999999999,0.333736,0.30700374639999994
Panqc,sustainability,0.3730645446538336,avg_issue_close_time_days,0.0046875,0.99998125,0.199091,0.19908726704375
Panqc,sustainability,0.3730645446538336,num_open_issues,1,0.95,0.127273,0.12090934999999998
Panqc,sustainability,0.3730645446538336,days_since_last_commit,224,0.38630136986301367,0.114545,0.0442488904109589
Panqc,sustainability,0.3730645446538336,inverse_simpson_index,1.1094091903719914,0.036469730123997124,0.241818,0.008819037199124736
Panqc,sustainability,0.3730645446538336,has_releases,False,0.0,0.149091,0.0
Panqc,sustainability,0.3730645446538336,has_contribution_guidelines,False,0.0,0.168182,0.0
Panqc,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Panqc,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Panqc,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Panqc,security,0.22370144841970407,security_updates,,,0.0,0.0
Panqc,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Panqc,scientific_impact,0.5905254372583896,fwci,12.0184,1.0,0.28000028000028,0.28000028000028
Panqc,scientific_impact,0.5905254372583896,citation_count,14,0.5106344530534098,0.2127272127272127,0.10862584392053662
Panqc,scientific_impact,0.5905254372583896,star_count,21,0.7861595966087034,0.16363616363616362,0.12864414039480218
Panqc,scientific_impact,0.5905254372583896,fork_count,1,0.04,0.13000013000013,0.0052000052000052
Panqc,scientific_impact,0.5905254372583896,altmetric_score,3.35,0.31855632799527184,0.2136362136362136,0.06805516774276563
ComplexTome,compatibility,0.0,input_formats,,,0.0,0.0
ComplexTome,compatibility,0.0,output_formats,,,0.0,0.0
ComplexTome,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ComplexTome,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ComplexTome,fairness,0.715078,license,True,1.0,0.249446,0.249446
ComplexTome,fairness,0.715078,repository,True,1.0,0.313747,0.313747
ComplexTome,fairness,0.715078,registry,False,0.0,0.115299,0.0
ComplexTome,fairness,0.715078,citation,False,0.0,0.090909,0.0
ComplexTome,fairness,0.715078,checklist,False,0.0,0.078714,0.0
ComplexTome,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
ComplexTome,maintainability,0.6612274993,nloc_per_file,184.3,0.8157,0.342201,0.2791333557
ComplexTome,maintainability,0.6612274993,avg_ccn,5.97,0.44777777777777783,0.324063,0.14510821000000002
ComplexTome,maintainability,0.6612274993,duplicate_rate,28.99,0.7101,0.333736,0.23698593359999998
ComplexTome,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
ComplexTome,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
ComplexTome,sustainability,0.15096515334451227,days_since_last_commit,780,0.0,0.14301874495104935,0.0
ComplexTome,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
ComplexTome,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
ComplexTome,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
ComplexTome,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
ComplexTome,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
ComplexTome,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ComplexTome,security,0.22370144841970407,security_updates,,,0.0,0.0
ComplexTome,security,0.22370144841970407,secret_scanning,,,0.0,0.0
ComplexTome,scientific_impact,0.46841278238655015,fwci,3.5764,1.0,0.28000028000028,0.28000028000028
ComplexTome,scientific_impact,0.46841278238655015,citation_count,23,0.5992591196328295,0.2127272127272127,0.12747872222085513
ComplexTome,scientific_impact,0.46841278238655015,star_count,1,0.1762914343888821,0.16363616363616362,0.02884765400531311
ComplexTome,scientific_impact,0.46841278238655015,fork_count,0,0.0,0.13000013000013,0.0
ComplexTome,scientific_impact,0.46841278238655015,altmetric_score,1,0.15019048322368794,0.2136362136362136,0.03208612616010195
psm_utils,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
psm_utils,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
psm_utils,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
psm_utils,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
psm_utils,fairness,0.8,license,True,1.0,0.2941181325645697,0.2941181325645697
psm_utils,fairness,0.8,repository,True,1.0,0.36993450180694837,0.36993450180694837
psm_utils,fairness,0.8,registry,True,1.0,0.135947365628482,0.135947365628482
psm_utils,fairness,0.8,citation,False,0.0,0.1071894731256964,0.0
psm_utils,fairness,0.8,checklist,False,0.0,0.09281052687430362,0.0
psm_utils,fairness,0.8,publication_open_access,,,0.0,0.0
psm_utils,maintainability,0.88228695858,nloc_per_file,93.82,0.90618,0.342201,0.31009570218
psm_utils,maintainability,0.88228695858,avg_ccn,2.89,0.79,0.324063,0.25600977
psm_utils,maintainability,0.88228695858,duplicate_rate,5.26,0.9474,0.333736,0.3161814864
psm_utils,sustainability,0.5510911939020426,avg_issue_close_time_days,65.25571587791495,0.7389771364883402,0.199091,0.14712369708060014
psm_utils,sustainability,0.5510911939020426,num_open_issues,11,0.44999999999999996,0.127273,0.05727284999999999
psm_utils,sustainability,0.5510911939020426,days_since_last_commit,70,0.8082191780821918,0.114545,0.09257746575342465
psm_utils,sustainability,0.5510911939020426,inverse_simpson_index,2.066113950177628,0.3553713167258759,0.241818,0.08593518106801787
psm_utils,sustainability,0.5510911939020426,has_releases,False,0.0,0.149091,0.0
psm_utils,sustainability,0.5510911939020426,has_contribution_guidelines,True,1.0,0.168182,0.168182
psm_utils,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
psm_utils,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
psm_utils,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
psm_utils,security,0.7003988122456777,security_updates,,,0.0,0.0
psm_utils,security,0.7003988122456777,secret_scanning,,,0.0,0.0
psm_utils,scientific_impact,0.6860130426388303,fwci,,,0.0,0.0
psm_utils,scientific_impact,0.6860130426388303,citation_count,,,0.0,0.0
psm_utils,scientific_impact,0.6860130426388303,star_count,31,0.8814571719444105,0.5572749935294038,0.491214039791768
psm_utils,scientific_impact,0.6860130426388303,fork_count,11,0.44,0.44272500647059626,0.19479900284706236
psm_utils,scientific_impact,0.6860130426388303,altmetric_score,,,0.0,0.0
CVRmap,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
CVRmap,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
CVRmap,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
CVRmap,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
CVRmap,fairness,1.0,license,,,0.0,0.0
CVRmap,fairness,1.0,repository,,,0.0,0.0
CVRmap,fairness,1.0,registry,,,0.0,0.0
CVRmap,fairness,1.0,citation,,,0.0,0.0
CVRmap,fairness,1.0,checklist,,,0.0,0.0
CVRmap,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
CVRmap,maintainability,0.715307532,nloc_per_file,244.4,0.7556,0.342201,0.2585670756
CVRmap,maintainability,0.715307532,avg_ccn,6.05,0.4388888888888889,0.324063,0.14222764999999998
CVRmap,maintainability,0.715307532,duplicate_rate,5.76,0.9424,0.333736,0.3145128064
CVRmap,sustainability,0.3285937636358395,avg_issue_close_time_days,124.48417534722222,0.5020632986111111,0.199091,0.09995628418378472
CVRmap,sustainability,0.3285937636358395,num_open_issues,0,1.0,0.127273,0.127273
CVRmap,sustainability,0.3285937636358395,days_since_last_commit,42,0.8849315068493151,0.114545,0.10136447945205479
CVRmap,sustainability,0.3285937636358395,inverse_simpson_index,1.0,0.0,0.241818,0.0
CVRmap,sustainability,0.3285937636358395,has_releases,False,0.0,0.149091,0.0
CVRmap,sustainability,0.3285937636358395,has_contribution_guidelines,False,0.0,0.168182,0.0
CVRmap,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
CVRmap,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
CVRmap,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
CVRmap,security,0.7003988122456777,security_updates,,,0.0,0.0
CVRmap,security,0.7003988122456777,secret_scanning,,,0.0,0.0
CVRmap,scientific_impact,0.24215256836581942,fwci,0.4555,0.22775,0.3560696523107013,0.08109486331376223
CVRmap,scientific_impact,0.24215256836581942,citation_count,2,0.2071561616226558,0.27052010331106624,0.05603990624368478
CVRmap,scientific_impact,0.24215256836581942,star_count,4,0.4093360343955374,0.20809219151969255,0.08517963246534763
CVRmap,scientific_impact,0.24215256836581942,fork_count,3,0.12,0.16531805285853987,0.019838166343024783
CVRmap,scientific_impact,0.24215256836581942,altmetric_score,,,0.0,0.0
PhyloES,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PhyloES,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PhyloES,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PhyloES,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PhyloES,fairness,0.465632,license,False,0.0,0.249446,0.0
PhyloES,fairness,0.465632,repository,True,1.0,0.313747,0.313747
PhyloES,fairness,0.465632,registry,False,0.0,0.115299,0.0
PhyloES,fairness,0.465632,citation,False,0.0,0.090909,0.0
PhyloES,fairness,0.465632,checklist,False,0.0,0.078714,0.0
PhyloES,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
PhyloES,maintainability,0.80702599285,nloc_per_file,101.95,0.89805,0.342201,0.30731360804999996
PhyloES,maintainability,0.80702599285,avg_ccn,4.04,0.6622222222222223,0.324063,0.21460172
PhyloES,maintainability,0.80702599285,duplicate_rate,14.57,0.8543000000000001,0.333736,0.2851106648
PhyloES,sustainability,0.323203052470787,avg_issue_close_time_days,3.969224537037037,0.9841231018518518,0.199091,0.19593005247078701
PhyloES,sustainability,0.323203052470787,num_open_issues,0,1.0,0.127273,0.127273
PhyloES,sustainability,0.323203052470787,days_since_last_commit,768,0.0,0.114545,0.0
PhyloES,sustainability,0.323203052470787,inverse_simpson_index,1.0,0.0,0.241818,0.0
PhyloES,sustainability,0.323203052470787,has_releases,False,0.0,0.149091,0.0
PhyloES,sustainability,0.323203052470787,has_contribution_guidelines,False,0.0,0.168182,0.0
PhyloES,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
PhyloES,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
PhyloES,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
PhyloES,security,0.0,security_updates,,,0.0,0.0
PhyloES,security,0.0,secret_scanning,,,0.0,0.0
PhyloES,scientific_impact,0.16195236537563915,fwci,0.4584,0.2292,0.28000028000028,0.06417606417606417
PhyloES,scientific_impact,0.16195236537563915,citation_count,5,0.337857147626047,0.2127272127272127,0.07187140931445542
PhyloES,scientific_impact,0.16195236537563915,star_count,0,0.0,0.16363616363616362,0.0
PhyloES,scientific_impact,0.16195236537563915,fork_count,0,0.0,0.13000013000013,0.0
PhyloES,scientific_impact,0.16195236537563915,altmetric_score,0.75,0.12125702587685448,0.2136362136362136,0.025904891885119564
DeepMAP,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DeepMAP,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DeepMAP,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DeepMAP,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DeepMAP,fairness,1.0,license,,,0.0,0.0
DeepMAP,fairness,1.0,repository,,,0.0,0.0
DeepMAP,fairness,1.0,registry,,,0.0,0.0
DeepMAP,fairness,1.0,citation,,,0.0,0.0
DeepMAP,fairness,1.0,checklist,,,0.0,0.0
DeepMAP,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
DeepMAP,maintainability,0.8476986153199999,nloc_per_file,85.88,0.91412,0.342201,0.31281277811999997
DeepMAP,maintainability,0.8476986153199999,avg_ccn,2.33,0.8522222222222222,0.324063,0.27617368999999997
DeepMAP,maintainability,0.8476986153199999,duplicate_rate,22.48,0.7752,0.333736,0.25871214719999996
DeepMAP,sustainability,0.2082815421525237,avg_issue_close_time_days,,,0.0,0.0
DeepMAP,sustainability,0.2082815421525237,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
DeepMAP,sustainability,0.2082815421525237,days_since_last_commit,239,0.3452054794520548,0.14301874495104935,0.04937085442145814
DeepMAP,sustainability,0.2082815421525237,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
DeepMAP,sustainability,0.2082815421525237,has_releases,False,0.0,0.18615223452352264,0.0
DeepMAP,sustainability,0.2082815421525237,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
DeepMAP,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DeepMAP,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DeepMAP,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DeepMAP,security,0.22370144841970407,security_updates,,,0.0,0.0
DeepMAP,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DeepMAP,scientific_impact,0.0,fwci,0.0,0.0,0.3560696523107013,0.0
DeepMAP,scientific_impact,0.0,citation_count,0,0.0,0.27052010331106624,0.0
DeepMAP,scientific_impact,0.0,star_count,0,0.0,0.20809219151969255,0.0
DeepMAP,scientific_impact,0.0,fork_count,0,0.0,0.16531805285853987,0.0
DeepMAP,scientific_impact,0.0,altmetric_score,,,0.0,0.0
CBMOS,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
CBMOS,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
CBMOS,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
CBMOS,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
CBMOS,fairness,0.715078,license,True,1.0,0.249446,0.249446
CBMOS,fairness,0.715078,repository,True,1.0,0.313747,0.313747
CBMOS,fairness,0.715078,registry,False,0.0,0.115299,0.0
CBMOS,fairness,0.715078,citation,False,0.0,0.090909,0.0
CBMOS,fairness,0.715078,checklist,False,0.0,0.078714,0.0
CBMOS,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
CBMOS,maintainability,0.8772152351,nloc_per_file,80.5,0.9195,0.342201,0.3146538195
CBMOS,maintainability,0.8772152351,avg_ccn,2.39,0.8455555555555555,0.324063,0.27401327
CBMOS,maintainability,0.8772152351,duplicate_rate,13.54,0.8646,0.333736,0.2885481456
CBMOS,sustainability,0.16596468001014356,avg_issue_close_time_days,,,0.0,0.0
CBMOS,sustainability,0.16596468001014356,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
CBMOS,sustainability,0.16596468001014356,days_since_last_commit,1260,0.0,0.14301874495104935,0.0
CBMOS,sustainability,0.16596468001014356,inverse_simpson_index,1.0700891484783277,0.0233630494927759,0.301929432682115,0.007053992279078001
CBMOS,sustainability,0.16596468001014356,has_releases,False,0.0,0.18615223452352264,0.0
CBMOS,sustainability,0.16596468001014356,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
CBMOS,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
CBMOS,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
