tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
Panqc,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Panqc,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Panqc,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Panqc,fairness,,license,,,0.0,0.0
Panqc,fairness,,repository,,,0.0,0.0
Panqc,fairness,,registry,,,0.0,0.0
Panqc,fairness,,citation,,,0.0,0.0
Panqc,fairness,,checklist,,,0.0,0.0
Panqc,fairness,,publication_open_access,,,0.0,0.0
Panqc,maintainability,0.8837782463999999,nloc_per_file,90.0,0.91,0.342201,0.31140291
Panqc,maintainability,0.8837782463999999,avg_ccn,2.63,0.8188888888888889,0.324063,0.26537159
Panqc,maintainability,0.8837782463999999,duplicate_rate,8.01,0.9198999999999999,0.333736,0.30700374639999994
Panqc,sustainability,0.3271097452348399,avg_issue_close_time_days,0.0046875,0.9999479166666667,0.199091,0.19908063067708334
Panqc,sustainability,0.3271097452348399,num_open_issues,1,0.995,0.127273,0.126636635
Panqc,sustainability,0.3271097452348399,days_since_last_commit,224,0.0,0.114545,0.0
Panqc,sustainability,0.3271097452348399,inverse_simpson_index,1.1094091903719914,0.005758378440631125,0.241818,0.0013924795577565374
Panqc,sustainability,0.3271097452348399,has_releases,False,0.0,0.149091,0.0
Panqc,sustainability,0.3271097452348399,has_contribution_guidelines,False,0.0,0.168182,0.0
Panqc,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Panqc,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Panqc,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Panqc,security,0.22370144841970407,security_updates,,,0.0,0.0
Panqc,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Panqc,scientific_impact,0.12145499870588075,fwci,,,0.0,0.0
Panqc,scientific_impact,0.12145499870588075,citation_count,,,0.0,0.0
Panqc,scientific_impact,0.12145499870588075,star_count,21,0.21,0.5572749935294038,0.1170277486411748
Panqc,scientific_impact,0.12145499870588075,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
Panqc,scientific_impact,0.12145499870588075,altmetric_score,,,0.0,0.0
ComplexTome,compatibility,0.0,input_formats,,,0.0,0.0
ComplexTome,compatibility,0.0,output_formats,,,0.0,0.0
ComplexTome,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ComplexTome,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ComplexTome,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
ComplexTome,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
ComplexTome,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
ComplexTome,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
ComplexTome,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
ComplexTome,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
ComplexTome,maintainability,0.6612274993,nloc_per_file,184.3,0.8157,0.342201,0.2791333557
ComplexTome,maintainability,0.6612274993,avg_ccn,5.97,0.44777777777777783,0.324063,0.14510821000000002
ComplexTome,maintainability,0.6612274993,duplicate_rate,28.99,0.7101,0.333736,0.23698593359999998
ComplexTome,sustainability,0.15811613429241023,avg_issue_close_time_days,,,0.0,0.0
ComplexTome,sustainability,0.15811613429241023,num_open_issues,1,0.995,0.15891068773106556,0.15811613429241023
ComplexTome,sustainability,0.15811613429241023,days_since_last_commit,780,0.0,0.14301874495104935,0.0
ComplexTome,sustainability,0.15811613429241023,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
ComplexTome,sustainability,0.15811613429241023,has_releases,False,0.0,0.18615223452352264,0.0
ComplexTome,sustainability,0.15811613429241023,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
ComplexTome,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
ComplexTome,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
ComplexTome,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ComplexTome,security,0.22370144841970407,security_updates,,,0.0,0.0
ComplexTome,security,0.22370144841970407,secret_scanning,,,0.0,0.0
ComplexTome,scientific_impact,0.005572749935294038,fwci,,,0.0,0.0
ComplexTome,scientific_impact,0.005572749935294038,citation_count,,,0.0,0.0
ComplexTome,scientific_impact,0.005572749935294038,star_count,1,0.01,0.5572749935294038,0.005572749935294038
ComplexTome,scientific_impact,0.005572749935294038,fork_count,0,0.0,0.44272500647059626,0.0
ComplexTome,scientific_impact,0.005572749935294038,altmetric_score,,,0.0,0.0
psm_utils,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
psm_utils,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
psm_utils,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
psm_utils,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
psm_utils,fairness,0.8,license,True,1.0,0.2941181325645697,0.2941181325645697
psm_utils,fairness,0.8,repository,True,1.0,0.36993450180694837,0.36993450180694837
psm_utils,fairness,0.8,registry,True,1.0,0.135947365628482,0.135947365628482
psm_utils,fairness,0.8,citation,False,0.0,0.1071894731256964,0.0
psm_utils,fairness,0.8,checklist,False,0.0,0.09281052687430362,0.0
psm_utils,fairness,0.8,publication_open_access,,,0.0,0.0
psm_utils,maintainability,0.88228695858,nloc_per_file,93.82,0.90618,0.342201,0.31009570218
psm_utils,maintainability,0.88228695858,avg_ccn,2.89,0.79,0.324063,0.25600977
psm_utils,maintainability,0.88228695858,duplicate_rate,5.26,0.9474,0.333736,0.3161814864
psm_utils,sustainability,0.4267608008018804,avg_issue_close_time_days,65.25571587791495,0.27493649024538946,0.199091,0.05473738077944483
psm_utils,sustainability,0.4267608008018804,num_open_issues,11,0.945,0.127273,0.12027298499999999
psm_utils,sustainability,0.4267608008018804,days_since_last_commit,70,0.6111111111111112,0.114545,0.06999972222222223
psm_utils,sustainability,0.4267608008018804,inverse_simpson_index,2.066113950177628,0.05611126053566462,0.241818,0.013568712800213347
psm_utils,sustainability,0.4267608008018804,has_releases,False,0.0,0.149091,0.0
psm_utils,sustainability,0.4267608008018804,has_contribution_guidelines,True,1.0,0.168182,0.168182
psm_utils,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
psm_utils,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
psm_utils,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
psm_utils,security,0.7003988122456777,security_updates,,,0.0,0.0
psm_utils,security,0.7003988122456777,secret_scanning,,,0.0,0.0
psm_utils,scientific_impact,0.22145499870588076,fwci,,,0.0,0.0
psm_utils,scientific_impact,0.22145499870588076,citation_count,,,0.0,0.0
psm_utils,scientific_impact,0.22145499870588076,star_count,31,0.31,0.5572749935294038,0.17275524799411518
psm_utils,scientific_impact,0.22145499870588076,fork_count,11,0.11,0.44272500647059626,0.04869975071176559
psm_utils,scientific_impact,0.22145499870588076,altmetric_score,,,0.0,0.0
CVRmap,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
CVRmap,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
CVRmap,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
CVRmap,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
CVRmap,fairness,,license,,,0.0,0.0
CVRmap,fairness,,repository,,,0.0,0.0
CVRmap,fairness,,registry,,,0.0,0.0
CVRmap,fairness,,citation,,,0.0,0.0
CVRmap,fairness,,checklist,,,0.0,0.0
CVRmap,fairness,,publication_open_access,,,0.0,0.0
CVRmap,maintainability,0.715307532,nloc_per_file,244.4,0.7556,0.342201,0.2585670756
CVRmap,maintainability,0.715307532,avg_ccn,6.05,0.4388888888888889,0.324063,0.14222764999999998
CVRmap,maintainability,0.715307532,duplicate_rate,5.76,0.9424,0.333736,0.3145128064
CVRmap,sustainability,0.21509083333333331,avg_issue_close_time_days,124.48417534722222,0.0,0.199091,0.0
CVRmap,sustainability,0.21509083333333331,num_open_issues,0,1.0,0.127273,0.127273
CVRmap,sustainability,0.21509083333333331,days_since_last_commit,42,0.7666666666666666,0.114545,0.08781783333333332
CVRmap,sustainability,0.21509083333333331,inverse_simpson_index,1.0,0.0,0.241818,0.0
CVRmap,sustainability,0.21509083333333331,has_releases,False,0.0,0.149091,0.0
CVRmap,sustainability,0.21509083333333331,has_contribution_guidelines,False,0.0,0.168182,0.0
CVRmap,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
CVRmap,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
CVRmap,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
CVRmap,security,0.7003988122456777,security_updates,,,0.0,0.0
CVRmap,security,0.7003988122456777,secret_scanning,,,0.0,0.0
CVRmap,scientific_impact,0.03557274993529404,fwci,,,0.0,0.0
CVRmap,scientific_impact,0.03557274993529404,citation_count,,,0.0,0.0
CVRmap,scientific_impact,0.03557274993529404,star_count,4,0.04,0.5572749935294038,0.02229099974117615
CVRmap,scientific_impact,0.03557274993529404,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
CVRmap,scientific_impact,0.03557274993529404,altmetric_score,,,0.0,0.0
PhyloES,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PhyloES,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PhyloES,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PhyloES,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PhyloES,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
PhyloES,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
PhyloES,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
PhyloES,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
PhyloES,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
PhyloES,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
PhyloES,maintainability,0.80702599285,nloc_per_file,101.95,0.89805,0.342201,0.30731360804999996
PhyloES,maintainability,0.80702599285,avg_ccn,4.04,0.6622222222222223,0.324063,0.21460172
PhyloES,maintainability,0.80702599285,duplicate_rate,14.57,0.8543000000000001,0.333736,0.2851106648
PhyloES,sustainability,0.3175835901966306,avg_issue_close_time_days,3.969224537037037,0.9558975051440329,0.199091,0.19031059019663066
PhyloES,sustainability,0.3175835901966306,num_open_issues,0,1.0,0.127273,0.127273
PhyloES,sustainability,0.3175835901966306,days_since_last_commit,768,0.0,0.114545,0.0
PhyloES,sustainability,0.3175835901966306,inverse_simpson_index,1.0,0.0,0.241818,0.0
PhyloES,sustainability,0.3175835901966306,has_releases,False,0.0,0.149091,0.0
PhyloES,sustainability,0.3175835901966306,has_contribution_guidelines,False,0.0,0.168182,0.0
PhyloES,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
PhyloES,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
PhyloES,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
PhyloES,security,0.0,security_updates,,,0.0,0.0
PhyloES,security,0.0,secret_scanning,,,0.0,0.0
PhyloES,scientific_impact,0.0,fwci,,,0.0,0.0
PhyloES,scientific_impact,0.0,citation_count,,,0.0,0.0
PhyloES,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
PhyloES,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
PhyloES,scientific_impact,0.0,altmetric_score,,,0.0,0.0
DeepMAP,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DeepMAP,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DeepMAP,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DeepMAP,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DeepMAP,fairness,,license,,,0.0,0.0
DeepMAP,fairness,,repository,,,0.0,0.0
DeepMAP,fairness,,registry,,,0.0,0.0
DeepMAP,fairness,,citation,,,0.0,0.0
DeepMAP,fairness,,checklist,,,0.0,0.0
DeepMAP,fairness,,publication_open_access,,,0.0,0.0
DeepMAP,maintainability,0.8476986153199999,nloc_per_file,85.88,0.91412,0.342201,0.31281277811999997
DeepMAP,maintainability,0.8476986153199999,avg_ccn,2.33,0.8522222222222222,0.324063,0.27617368999999997
DeepMAP,maintainability,0.8476986153199999,duplicate_rate,22.48,0.7752,0.333736,0.25871214719999996
DeepMAP,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
DeepMAP,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
DeepMAP,sustainability,0.15891068773106556,days_since_last_commit,239,0.0,0.14301874495104935,0.0
DeepMAP,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
DeepMAP,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
DeepMAP,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
DeepMAP,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DeepMAP,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DeepMAP,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DeepMAP,security,0.22370144841970407,security_updates,,,0.0,0.0
DeepMAP,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DeepMAP,scientific_impact,0.0,fwci,,,0.0,0.0
DeepMAP,scientific_impact,0.0,citation_count,,,0.0,0.0
DeepMAP,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
DeepMAP,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
DeepMAP,scientific_impact,0.0,altmetric_score,,,0.0,0.0
CBMOS,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
CBMOS,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
CBMOS,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
CBMOS,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
CBMOS,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
CBMOS,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
CBMOS,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
CBMOS,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
CBMOS,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
CBMOS,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
CBMOS,maintainability,0.8772152351,nloc_per_file,80.5,0.9195,0.342201,0.3146538195
CBMOS,maintainability,0.8772152351,avg_ccn,2.39,0.8455555555555555,0.324063,0.27401327
CBMOS,maintainability,0.8772152351,duplicate_rate,13.54,0.8646,0.333736,0.2885481456
CBMOS,sustainability,0.16002447598565683,avg_issue_close_time_days,,,0.0,0.0
CBMOS,sustainability,0.16002447598565683,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
CBMOS,sustainability,0.16002447598565683,days_since_last_commit,1260,0.0,0.14301874495104935,0.0
CBMOS,sustainability,0.16002447598565683,inverse_simpson_index,1.0700891484783277,0.0036889025514909315,0.301929432682115,0.0011137882545912633
CBMOS,sustainability,0.16002447598565683,has_releases,False,0.0,0.18615223452352264,0.0
CBMOS,sustainability,0.16002447598565683,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
CBMOS,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
CBMOS,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
CBMOS,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
CBMOS,security,0.22370144841970407,security_updates,,,0.0,0.0
CBMOS,security,0.22370144841970407,secret_scanning,,,0.0,0.0
CBMOS,scientific_impact,0.046718249805882114,fwci,,,0.0,0.0
CBMOS,scientific_impact,0.046718249805882114,citation_count,,,0.0,0.0
CBMOS,scientific_impact,0.046718249805882114,star_count,6,0.06,0.5572749935294038,0.033436499611764224
CBMOS,scientific_impact,0.046718249805882114,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
CBMOS,scientific_impact,0.046718249805882114,altmetric_score,,,0.0,0.0
xrdPlanner,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
xrdPlanner,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
xrdPlanner,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
xrdPlanner,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
xrdPlanner,fairness,,license,,,0.0,0.0
xrdPlanner,fairness,,repository,,,0.0,0.0
xrdPlanner,fairness,,registry,,,0.0,0.0
xrdPlanner,fairness,,citation,,,0.0,0.0
xrdPlanner,fairness,,checklist,,,0.0,0.0
xrdPlanner,fairness,,publication_open_access,,,0.0,0.0
xrdPlanner,maintainability,0.6100378701,nloc_per_file,893.5,0.10650000000000004,0.342201,0.03644440650000001
xrdPlanner,maintainability,0.6100378701,avg_ccn,3.27,0.7477777777777778,0.324063,0.24232710999999998
xrdPlanner,maintainability,0.6100378701,duplicate_rate,0.74,0.9926,0.333736,0.3312663536
xrdPlanner,sustainability,0.15689084620293345,avg_issue_close_time_days,,,0.0,0.0
xrdPlanner,sustainability,0.15689084620293345,num_open_issues,4,0.98,0.15891068773106556,0.15573247397644424
xrdPlanner,sustainability,0.15689084620293345,days_since_last_commit,526,0.0,0.14301874495104935,0.0
xrdPlanner,sustainability,0.15689084620293345,inverse_simpson_index,1.0728947559294986,0.0038365661015525563,0.301929432682115,0.001158372226489197
xrdPlanner,sustainability,0.15689084620293345,has_releases,False,0.0,0.18615223452352264,0.0
xrdPlanner,sustainability,0.15689084620293345,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
