tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
LLM Extractinator,fairness,0.888888888888889,checklist,False,0.0,0.11111111111111112,0.0
LLM Extractinator,fairness,0.888888888888889,publication_open_access,,,0.0,0.0
LLM Extractinator,maintainability,0.8888216666666666,nloc_per_file,126.15,0.87385,0.3,0.26215499999999997
LLM Extractinator,maintainability,0.8888216666666666,avg_ccn,2.65,0.8166666666666667,0.4,0.32666666666666666
LLM Extractinator,maintainability,0.8888216666666666,duplicate_rate,0.0,1.0,0.3,0.3
LLM Extractinator,sustainability,0.5921195235121374,avg_issue_close_time_days,22.42621238425926,0.7508198623971194,0.3,0.2252459587191358
LLM Extractinator,sustainability,0.5921195235121374,num_open_issues,0,1.0,0.3,0.3
LLM Extractinator,sustainability,0.5921195235121374,days_since_last_commit,120,0.33333333333333337,0.2,0.06666666666666668
LLM Extractinator,sustainability,0.5921195235121374,inverse_simpson_index,1.0393106440036282,0.0020689812633488507,0.1,0.00020689812633488508
LLM Extractinator,sustainability,0.5921195235121374,has_releases,False,0.0,0.1,0.0
LLM Extractinator,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
LLM Extractinator,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
LLM Extractinator,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
LLM Extractinator,security,0.014705882352941176,security_updates,,,0.0,0.0
LLM Extractinator,security,0.014705882352941176,secret_scanning,,,0.0,0.0
LLM Extractinator,scientific_impact,0.12,fwci,,,0.0,0.0
LLM Extractinator,scientific_impact,0.12,citation_count,,,0.0,0.0
LLM Extractinator,scientific_impact,0.12,star_count,18,0.18,0.6,0.108
LLM Extractinator,scientific_impact,0.12,fork_count,3,0.03,0.4,0.012
LLM Extractinator,scientific_impact,0.12,altmetric_score,,,0.0,0.0
molgenis-rdconnect-report,compatibility,0.0,input_formats,,,0.0,0.0
molgenis-rdconnect-report,compatibility,0.0,output_formats,,,0.0,0.0
molgenis-rdconnect-report,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
molgenis-rdconnect-report,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
molgenis-rdconnect-report,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
molgenis-rdconnect-report,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
molgenis-rdconnect-report,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
molgenis-rdconnect-report,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
molgenis-rdconnect-report,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
molgenis-rdconnect-report,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
molgenis-rdconnect-report,maintainability,0.9119304444444445,nloc_per_file,28.38,0.97162,0.3,0.291486
molgenis-rdconnect-report,maintainability,0.9119304444444445,avg_ccn,2.79,0.8011111111111111,0.4,0.3204444444444445
molgenis-rdconnect-report,maintainability,0.9119304444444445,duplicate_rate,0.0,1.0,0.3,0.3
molgenis-rdconnect-report,sustainability,0.4285714285714286,avg_issue_close_time_days,,,0.0,0.0
molgenis-rdconnect-report,sustainability,0.4285714285714286,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
molgenis-rdconnect-report,sustainability,0.4285714285714286,days_since_last_commit,1431,0.0,0.28571428571428575,0.0
molgenis-rdconnect-report,sustainability,0.4285714285714286,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
molgenis-rdconnect-report,sustainability,0.4285714285714286,has_releases,False,0.0,0.14285714285714288,0.0
molgenis-rdconnect-report,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
molgenis-rdconnect-report,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
molgenis-rdconnect-report,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
molgenis-rdconnect-report,security,0.014705882352941176,security_updates,,,0.0,0.0
molgenis-rdconnect-report,security,0.014705882352941176,secret_scanning,,,0.0,0.0
molgenis-rdconnect-report,scientific_impact,0.0,fwci,,,0.0,0.0
molgenis-rdconnect-report,scientific_impact,0.0,citation_count,,,0.0,0.0
molgenis-rdconnect-report,scientific_impact,0.0,star_count,0,0.0,0.6,0.0
molgenis-rdconnect-report,scientific_impact,0.0,fork_count,0,0.0,0.4,0.0
molgenis-rdconnect-report,scientific_impact,0.0,altmetric_score,,,0.0,0.0
PyGellermann,compatibility,0.5,input_formats,,,0.0,0.0
PyGellermann,compatibility,0.5,output_formats,,,0.0,0.0
PyGellermann,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
PyGellermann,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
PyGellermann,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
PyGellermann,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
PyGellermann,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
PyGellermann,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
PyGellermann,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
PyGellermann,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
PyGellermann,maintainability,0.9100022222222222,nloc_per_file,67.4,0.9326,0.3,0.27978
PyGellermann,maintainability,0.9100022222222222,avg_ccn,2.57,0.8255555555555556,0.4,0.33022222222222225
PyGellermann,maintainability,0.9100022222222222,duplicate_rate,0.0,1.0,0.3,0.3
PyGellermann,sustainability,0.5108317285739402,avg_issue_close_time_days,,,0.0,0.0
PyGellermann,sustainability,0.5108317285739402,num_open_issues,4,0.98,0.4285714285714286,0.42000000000000004
PyGellermann,sustainability,0.5108317285739402,days_since_last_commit,128,0.28888888888888886,0.28571428571428575,0.08253968253968254
PyGellermann,sustainability,0.5108317285739402,inverse_simpson_index,2.1028421225562672,0.05804432223980354,0.14285714285714288,0.00829204603425765
PyGellermann,sustainability,0.5108317285739402,has_releases,False,0.0,0.14285714285714288,0.0
PyGellermann,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
PyGellermann,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
PyGellermann,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
PyGellermann,security,0.014705882352941176,security_updates,,,0.0,0.0
PyGellermann,security,0.014705882352941176,secret_scanning,,,0.0,0.0
PyGellermann,scientific_impact,0.036,fwci,,,0.0,0.0
PyGellermann,scientific_impact,0.036,citation_count,,,0.0,0.0
PyGellermann,scientific_impact,0.036,star_count,6,0.06,0.6,0.036
PyGellermann,scientific_impact,0.036,fork_count,0,0.0,0.4,0.0
PyGellermann,scientific_impact,0.036,altmetric_score,,,0.0,0.0
mzRecal,compatibility,0.75,input_formats,1.0,1.0,0.25,0.25
mzRecal,compatibility,0.75,output_formats,1.0,1.0,0.25,0.25
mzRecal,compatibility,0.75,has_workflow_support,False,0.0,0.25,0.0
mzRecal,compatibility,0.75,has_distribution_support,True,1.0,0.25,0.25
mzRecal,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
mzRecal,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
mzRecal,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
mzRecal,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
mzRecal,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
mzRecal,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
mzRecal,maintainability,0.740436,nloc_per_file,180.58,0.81942,0.3,0.245826
mzRecal,maintainability,0.740436,avg_ccn,5.41,0.51,0.4,0.20400000000000001
mzRecal,maintainability,0.740436,duplicate_rate,3.13,0.9687,0.3,0.29061
mzRecal,sustainability,0.5737617773639789,avg_issue_close_time_days,6.178391203703704,0.9313512088477366,0.3,0.279405362654321
mzRecal,sustainability,0.5737617773639789,num_open_issues,4,0.98,0.3,0.294
mzRecal,sustainability,0.5737617773639789,days_since_last_commit,842,0.0,0.2,0.0
mzRecal,sustainability,0.5737617773639789,inverse_simpson_index,1.067718794835007,0.0035641470965793206,0.1,0.0003564147096579321
mzRecal,sustainability,0.5737617773639789,has_releases,False,0.0,0.1,0.0
mzRecal,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
mzRecal,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
mzRecal,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
mzRecal,security,0.014705882352941176,security_updates,,,0.0,0.0
mzRecal,security,0.014705882352941176,secret_scanning,,,0.0,0.0
mzRecal,scientific_impact,0.054,fwci,,,0.0,0.0
mzRecal,scientific_impact,0.054,citation_count,,,0.0,0.0
mzRecal,scientific_impact,0.054,star_count,9,0.09,0.6,0.054
mzRecal,scientific_impact,0.054,fork_count,0,0.0,0.4,0.0
mzRecal,scientific_impact,0.054,altmetric_score,,,0.0,0.0
PIPENN,compatibility,0.0,input_formats,,,0.0,0.0
PIPENN,compatibility,0.0,output_formats,,,0.0,0.0
PIPENN,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
PIPENN,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
PIPENN,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
PIPENN,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
PIPENN,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
PIPENN,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
PIPENN,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
PIPENN,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
PIPENN,maintainability,0.8489585555555557,nloc_per_file,247.29,0.75271,0.3,0.22581299999999999
PIPENN,maintainability,0.8489585555555557,avg_ccn,2.09,0.8788888888888889,0.4,0.3515555555555556
PIPENN,maintainability,0.8489585555555557,duplicate_rate,9.47,0.9053,0.3,0.27159
PIPENN,sustainability,0.43412745936698033,avg_issue_close_time_days,,,0.0,0.0
PIPENN,sustainability,0.43412745936698033,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
PIPENN,sustainability,0.43412745936698033,days_since_last_commit,679,0.0,0.28571428571428575,0.0
PIPENN,sustainability,0.43412745936698033,inverse_simpson_index,2.023952095808383,0.05389221556886226,0.14285714285714288,0.0076988879384088955
PIPENN,sustainability,0.43412745936698033,has_releases,False,0.0,0.14285714285714288,0.0
PIPENN,security,0.0,default_branch_protected,False,0.0,0.5,0.0
PIPENN,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
PIPENN,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
PIPENN,security,0.0,security_updates,,,0.0,0.0
PIPENN,security,0.0,secret_scanning,,,0.0,0.0
PIPENN,scientific_impact,0.072,fwci,,,0.0,0.0
PIPENN,scientific_impact,0.072,citation_count,,,0.0,0.0
PIPENN,scientific_impact,0.072,star_count,10,0.1,0.6,0.06
PIPENN,scientific_impact,0.072,fork_count,3,0.03,0.4,0.012
PIPENN,scientific_impact,0.072,altmetric_score,,,0.0,0.0
ATDx,compatibility,0.0,input_formats,,,0.0,0.0
ATDx,compatibility,0.0,output_formats,,,0.0,0.0
ATDx,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
ATDx,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
ATDx,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
ATDx,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
ATDx,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
ATDx,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
ATDx,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
ATDx,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
ATDx,maintainability,0.8781307777777778,nloc_per_file,34.69,0.96531,0.3,0.289593
ATDx,maintainability,0.8781307777777778,avg_ccn,3.3,0.7444444444444445,0.4,0.2977777777777778
ATDx,maintainability,0.8781307777777778,duplicate_rate,3.08,0.9692,0.3,0.29075999999999996
ATDx,sustainability,0.5999461805555555,avg_issue_close_time_days,0.016145833333333335,0.9998206018518518,0.3,0.29994618055555555
ATDx,sustainability,0.5999461805555555,num_open_issues,0,1.0,0.3,0.3
ATDx,sustainability,0.5999461805555555,days_since_last_commit,295,0.0,0.2,0.0
ATDx,sustainability,0.5999461805555555,inverse_simpson_index,1.0,0.0,0.1,0.0
ATDx,sustainability,0.5999461805555555,has_releases,False,0.0,0.1,0.0
ATDx,security,0.0,default_branch_protected,False,0.0,0.5,0.0
ATDx,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
ATDx,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
ATDx,security,0.0,security_updates,,,0.0,0.0
ATDx,security,0.0,secret_scanning,,,0.0,0.0
ATDx,scientific_impact,0.006,fwci,,,0.0,0.0
ATDx,scientific_impact,0.006,citation_count,,,0.0,0.0
ATDx,scientific_impact,0.006,star_count,1,0.01,0.6,0.006
ATDx,scientific_impact,0.006,fork_count,0,0.0,0.4,0.0
ATDx,scientific_impact,0.006,altmetric_score,,,0.0,0.0
SNIRF,compatibility,0.0,input_formats,,,0.0,0.0
SNIRF,compatibility,0.0,output_formats,,,0.0,0.0
SNIRF,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
SNIRF,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
SNIRF,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
SNIRF,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
SNIRF,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
SNIRF,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
SNIRF,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
SNIRF,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
SNIRF,maintainability,1.0,nloc_per_file,0.0,1.0,0.3,0.3
SNIRF,maintainability,1.0,avg_ccn,0.0,1.0,0.4,0.4
SNIRF,maintainability,1.0,duplicate_rate,0.0,1.0,0.3,0.3
SNIRF,sustainability,0.2875771105504248,avg_issue_close_time_days,203.95820922364672,0.0,0.3,0.0
SNIRF,sustainability,0.2875771105504248,num_open_issues,19,0.905,0.3,0.2715
SNIRF,sustainability,0.2875771105504248,days_since_last_commit,335,0.0,0.2,0.0
SNIRF,sustainability,0.2875771105504248,inverse_simpson_index,4.054651004580706,0.1607711055042477,0.1,0.01607711055042477
SNIRF,sustainability,0.2875771105504248,has_releases,False,0.0,0.1,0.0
SNIRF,security,0.5,default_branch_protected,True,1.0,0.5,0.5
SNIRF,security,0.5,has_security_policy,False,0.0,0.4852941176470588,0.0
SNIRF,security,0.5,gitignore_present,False,0.0,0.014705882352941176,0.0
SNIRF,security,0.5,security_updates,,,0.0,0.0
SNIRF,security,0.5,secret_scanning,,,0.0,0.0
SNIRF,scientific_impact,0.596,fwci,,,0.0,0.0
SNIRF,scientific_impact,0.596,citation_count,,,0.0,0.0
SNIRF,scientific_impact,0.596,star_count,76,0.76,0.6,0.45599999999999996
SNIRF,scientific_impact,0.596,fork_count,35,0.35,0.4,0.13999999999999999
SNIRF,scientific_impact,0.596,altmetric_score,,,0.0,0.0
ReFiBot,compatibility,0.0,input_formats,,,0.0,0.0
ReFiBot,compatibility,0.0,output_formats,,,0.0,0.0
ReFiBot,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
ReFiBot,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
ReFiBot,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
ReFiBot,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
ReFiBot,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
ReFiBot,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
ReFiBot,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
ReFiBot,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
ReFiBot,maintainability,0.7718922222222222,nloc_per_file,317.0,0.683,0.3,0.2049
ReFiBot,maintainability,0.7718922222222222,avg_ccn,2.48,0.8355555555555556,0.4,0.33422222222222225
ReFiBot,maintainability,0.7718922222222222,duplicate_rate,22.41,0.7759,0.3,0.23277
ReFiBot,sustainability,0.4415293553031515,avg_issue_close_time_days,,,0.0,0.0
ReFiBot,sustainability,0.4415293553031515,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
ReFiBot,sustainability,0.4415293553031515,days_since_last_commit,974,0.0,0.28571428571428575,0.0
ReFiBot,sustainability,0.4415293553031515,inverse_simpson_index,2.723404255319149,0.09070548712206046,0.14285714285714288,0.012957926731722925
ReFiBot,sustainability,0.4415293553031515,has_releases,False,0.0,0.14285714285714288,0.0
ReFiBot,security,0.0,default_branch_protected,False,0.0,0.5,0.0
ReFiBot,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
ReFiBot,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
ReFiBot,security,0.0,security_updates,,,0.0,0.0
ReFiBot,security,0.0,secret_scanning,,,0.0,0.0
ReFiBot,scientific_impact,0.066,fwci,,,0.0,0.0
ReFiBot,scientific_impact,0.066,citation_count,,,0.0,0.0
ReFiBot,scientific_impact,0.066,star_count,11,0.11,0.6,0.066
ReFiBot,scientific_impact,0.066,fork_count,0,0.0,0.4,0.0
ReFiBot,scientific_impact,0.066,altmetric_score,,,0.0,0.0
AOP-Wiki RDF,compatibility,0.5,input_formats,,,0.0,0.0
AOP-Wiki RDF,compatibility,0.5,output_formats,,,0.0,0.0
AOP-Wiki RDF,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
AOP-Wiki RDF,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
AOP-Wiki RDF,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
AOP-Wiki RDF,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
AOP-Wiki RDF,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
AOP-Wiki RDF,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
AOP-Wiki RDF,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
AOP-Wiki RDF,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
AOP-Wiki RDF,maintainability,0.7047867777777778,nloc_per_file,162.67,0.83733,0.3,0.251199
AOP-Wiki RDF,maintainability,0.7047867777777778,avg_ccn,4.2,0.6444444444444444,0.4,0.2577777777777778
AOP-Wiki RDF,maintainability,0.7047867777777778,duplicate_rate,34.73,0.6527000000000001,0.3,0.19581
AOP-Wiki RDF,sustainability,0.35568395183789514,avg_issue_close_time_days,181.75194181397308,0.0,0.3,0.0
AOP-Wiki RDF,sustainability,0.35568395183789514,num_open_issues,11,0.945,0.3,0.2835
AOP-Wiki RDF,sustainability,0.35568395183789514,days_since_last_commit,120,0.33333333333333337,0.2,0.06666666666666668
AOP-Wiki RDF,sustainability,0.35568395183789514,inverse_simpson_index,2.0482841825334113,0.0551728517122848,0.1,0.00551728517122848
AOP-Wiki RDF,sustainability,0.35568395183789514,has_releases,False,0.0,0.1,0.0
AOP-Wiki RDF,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
AOP-Wiki RDF,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
