tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
DisGUVery,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DisGUVery,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DisGUVery,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DisGUVery,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DisGUVery,fairness,0.715078,license,True,1.0,0.249446,0.249446
DisGUVery,fairness,0.715078,repository,True,1.0,0.313747,0.313747
DisGUVery,fairness,0.715078,registry,False,0.0,0.115299,0.0
DisGUVery,fairness,0.715078,citation,False,0.0,0.090909,0.0
DisGUVery,fairness,0.715078,checklist,False,0.0,0.078714,0.0
DisGUVery,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
DisGUVery,maintainability,0.7438721991666666,nloc_per_file,170.16,0.6871666666666667,0.342201,0.2351491205
DisGUVery,maintainability,0.7438721991666666,avg_ccn,4.34,0.6288888888888888,0.324063,0.20379962
DisGUVery,maintainability,0.7438721991666666,duplicate_rate,2.59,0.9136666666666666,0.333736,0.30492345866666665
DisGUVery,sustainability,0.21174571603206935,avg_issue_close_time_days,,,0.0,0.0
DisGUVery,sustainability,0.21174571603206935,num_open_issues,4,0.8,0.15891068773106556,0.12712855018485245
DisGUVery,sustainability,0.21174571603206935,days_since_last_commit,1429,0.0,0.14301874495104935,0.0
DisGUVery,sustainability,0.21174571603206935,inverse_simpson_index,1.8407643312101907,0.2802547770700636,0.301929432682115,0.0846171658472169
DisGUVery,sustainability,0.21174571603206935,has_releases,False,0.0,0.18615223452352264,0.0
DisGUVery,sustainability,0.21174571603206935,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
DisGUVery,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
DisGUVery,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
DisGUVery,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
DisGUVery,security,0.47669736382597355,security_updates,,,0.0,0.0
DisGUVery,security,0.47669736382597355,secret_scanning,,,0.0,0.0
DisGUVery,scientific_impact,0.4342166546889825,fwci,0.693,0.3465,0.28000028000028,0.09702009702009701
DisGUVery,scientific_impact,0.4342166546889825,citation_count,11,0.5384272503221113,0.2127272127272127,0.11453812821739996
DisGUVery,scientific_impact,0.4342166546889825,star_count,10,0.6098681622198213,0.16363616363616362,0.09979648638948907
DisGUVery,scientific_impact,0.4342166546889825,fork_count,3,0.12,0.13000013000013,0.0156000156000156
DisGUVery,scientific_impact,0.4342166546889825,altmetric_score,6.199999999999999,0.5020774597916711,0.2136362136362136,0.10726192746198089
LLM Extractinator,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
LLM Extractinator,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
LLM Extractinator,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
LLM Extractinator,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
LLM Extractinator,fairness,0.9071894731256964,license,True,1.0,0.2941181325645697,0.2941181325645697
LLM Extractinator,fairness,0.9071894731256964,repository,True,1.0,0.36993450180694837,0.36993450180694837
LLM Extractinator,fairness,0.9071894731256964,registry,True,1.0,0.135947365628482,0.135947365628482
LLM Extractinator,fairness,0.9071894731256964,citation,True,1.0,0.1071894731256964,0.1071894731256964
LLM Extractinator,fairness,0.9071894731256964,checklist,False,0.0,0.09281052687430362,0.0
LLM Extractinator,fairness,0.9071894731256964,publication_open_access,,,0.0,0.0
LLM Extractinator,maintainability,0.8649121246875,nloc_per_file,126.15,0.7788541666666666,0.342201,0.26652467468749996
LLM Extractinator,maintainability,0.8649121246875,avg_ccn,2.65,0.8166666666666667,0.324063,0.26465145
LLM Extractinator,maintainability,0.8649121246875,duplicate_rate,0.0,1.0,0.333736,0.333736
LLM Extractinator,sustainability,0.38824579351658367,avg_issue_close_time_days,22.42621238425926,0.9102951504629629,0.199091,0.18123157180082175
LLM Extractinator,sustainability,0.38824579351658367,num_open_issues,0,1.0,0.127273,0.127273
LLM Extractinator,sustainability,0.38824579351658367,days_since_last_commit,121,0.6684931506849314,0.114545,0.07657254794520546
LLM Extractinator,sustainability,0.38824579351658367,inverse_simpson_index,1.0393106440036282,0.013103548001209386,0.241818,0.0031686737705564514
LLM Extractinator,sustainability,0.38824579351658367,has_releases,False,0.0,0.149091,0.0
LLM Extractinator,sustainability,0.38824579351658367,has_contribution_guidelines,False,0.0,0.168182,0.0
LLM Extractinator,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
LLM Extractinator,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
LLM Extractinator,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
LLM Extractinator,security,0.22370144841970407,security_updates,,,0.0,0.0
LLM Extractinator,security,0.22370144841970407,secret_scanning,,,0.0,0.0
LLM Extractinator,scientific_impact,0.47045532770071613,fwci,,,0.0,0.0
LLM Extractinator,scientific_impact,0.47045532770071613,citation_count,,,0.0,0.0
LLM Extractinator,scientific_impact,0.47045532770071613,star_count,18,0.7488732345249669,0.5572749935294038,0.4173283269242446
LLM Extractinator,scientific_impact,0.47045532770071613,fork_count,3,0.12,0.44272500647059626,0.05312700077647155
LLM Extractinator,scientific_impact,0.47045532770071613,altmetric_score,,,0.0,0.0
molgenis-rdconnect-report,compatibility,0.0,input_formats,,,0.0,0.0
molgenis-rdconnect-report,compatibility,0.0,output_formats,,,0.0,0.0
molgenis-rdconnect-report,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
molgenis-rdconnect-report,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
molgenis-rdconnect-report,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
molgenis-rdconnect-report,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
molgenis-rdconnect-report,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
molgenis-rdconnect-report,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
molgenis-rdconnect-report,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
molgenis-rdconnect-report,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
molgenis-rdconnect-report,maintainability,0.9295732108749999,nloc_per_file,28.38,0.9825416666666666,0.342201,0.336226740875
molgenis-rdconnect-report,maintainability,0.9295732108749999,avg_ccn,2.79,0.8011111111111111,0.324063,0.25961047
molgenis-rdconnect-report,maintainability,0.9295732108749999,duplicate_rate,0.0,1.0,0.333736,0.333736
molgenis-rdconnect-report,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
molgenis-rdconnect-report,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
molgenis-rdconnect-report,sustainability,0.15891068773106556,days_since_last_commit,1431,0.0,0.14301874495104935,0.0
molgenis-rdconnect-report,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
molgenis-rdconnect-report,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
molgenis-rdconnect-report,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
molgenis-rdconnect-report,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
molgenis-rdconnect-report,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
molgenis-rdconnect-report,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
molgenis-rdconnect-report,security,0.22370144841970407,security_updates,,,0.0,0.0
molgenis-rdconnect-report,security,0.22370144841970407,secret_scanning,,,0.0,0.0
molgenis-rdconnect-report,scientific_impact,0.0,fwci,,,0.0,0.0
molgenis-rdconnect-report,scientific_impact,0.0,citation_count,,,0.0,0.0
molgenis-rdconnect-report,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
molgenis-rdconnect-report,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
molgenis-rdconnect-report,scientific_impact,0.0,altmetric_score,,,0.0,0.0
PyGellermann,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PyGellermann,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PyGellermann,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PyGellermann,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PyGellermann,fairness,0.830377,license,True,1.0,0.249446,0.249446
PyGellermann,fairness,0.830377,repository,True,1.0,0.313747,0.313747
PyGellermann,fairness,0.830377,registry,True,1.0,0.115299,0.115299
PyGellermann,fairness,0.830377,citation,False,0.0,0.090909,0.0
PyGellermann,fairness,0.830377,checklist,False,0.0,0.078714,0.0
PyGellermann,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
PyGellermann,maintainability,0.90967666125,nloc_per_file,67.4,0.90125,0.342201,0.30840865125
PyGellermann,maintainability,0.90967666125,avg_ccn,2.57,0.8255555555555556,0.324063,0.26753201
PyGellermann,maintainability,0.90967666125,duplicate_rate,0.0,1.0,0.333736,0.333736
PyGellermann,sustainability,0.33059444298105056,avg_issue_close_time_days,,,0.0,0.0
PyGellermann,sustainability,0.33059444298105056,num_open_issues,4,0.8,0.15891068773106556,0.12712855018485245
PyGellermann,sustainability,0.33059444298105056,days_since_last_commit,129,0.6465753424657534,0.14301874495104935,0.09247239399574698
PyGellermann,sustainability,0.33059444298105056,inverse_simpson_index,2.1028421225562672,0.3676140408520891,0.301929432682115,0.1109934988004511
PyGellermann,sustainability,0.33059444298105056,has_releases,False,0.0,0.18615223452352264,0.0
PyGellermann,sustainability,0.33059444298105056,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PyGellermann,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
PyGellermann,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
PyGellermann,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PyGellermann,security,0.22370144841970407,security_updates,,,0.0,0.0
PyGellermann,security,0.22370144841970407,secret_scanning,,,0.0,0.0
PyGellermann,scientific_impact,0.5158933552361524,fwci,1.5554,0.7777,0.28000028000028,0.21775621775621773
PyGellermann,scientific_impact,0.5158933552361524,citation_count,5,0.38823676709842325,0.2127272127272127,0.08258852534307162
PyGellermann,scientific_impact,0.5158933552361524,star_count,6,0.49491262604822334,0.16363616363616362,0.08098560346163053
PyGellermann,scientific_impact,0.5158933552361524,fork_count,0,0.0,0.13000013000013,0.0
PyGellermann,scientific_impact,0.5158933552361524,altmetric_score,10.899999999999999,0.6298698445590816,0.2136362136362136,0.1345630086752326
mzRecal,compatibility,0.806422,input_formats,1.0,1.0,0.218349,0.218349
mzRecal,compatibility,0.806422,output_formats,1.0,1.0,0.214679,0.214679
mzRecal,compatibility,0.806422,has_workflow_support,False,0.0,0.193578,0.0
mzRecal,compatibility,0.806422,has_distribution_support,True,1.0,0.373394,0.373394
mzRecal,fairness,0.654102,license,True,1.0,0.249446,0.249446
mzRecal,fairness,0.654102,repository,True,1.0,0.313747,0.313747
mzRecal,fairness,0.654102,registry,False,0.0,0.115299,0.0
mzRecal,fairness,0.654102,citation,True,1.0,0.090909,0.090909
mzRecal,fairness,0.654102,checklist,False,0.0,0.078714,0.0
mzRecal,fairness,0.654102,publication_open_access,False,0.0,0.151885,0.0
mzRecal,maintainability,0.6919088477916666,nloc_per_file,180.58,0.6654583333333333,0.342201,0.22772050712499997
mzRecal,maintainability,0.6919088477916666,avg_ccn,5.41,0.51,0.324063,0.16527213
mzRecal,maintainability,0.6919088477916666,duplicate_rate,3.13,0.8956666666666666,0.333736,0.2989162106666666
mzRecal,sustainability,0.3014476928439243,avg_issue_close_time_days,6.178391203703704,0.9752864351851852,0.199091,0.1941707516674537
mzRecal,sustainability,0.3014476928439243,num_open_issues,4,0.8,0.127273,0.1018184
mzRecal,sustainability,0.3014476928439243,days_since_last_commit,842,0.0,0.114545,0.0
mzRecal,sustainability,0.3014476928439243,inverse_simpson_index,1.067718794835007,0.02257293161166903,0.241818,0.005458541176470581
mzRecal,sustainability,0.3014476928439243,has_releases,False,0.0,0.149091,0.0
mzRecal,sustainability,0.3014476928439243,has_contribution_guidelines,False,0.0,0.168182,0.0
mzRecal,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
mzRecal,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
mzRecal,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
mzRecal,security,0.22370144841970407,security_updates,,,0.0,0.0
mzRecal,security,0.22370144841970407,secret_scanning,,,0.0,0.0
mzRecal,scientific_impact,0.26332683069319357,fwci,0.227,0.1135,0.28000028000028,0.03178003178003178
mzRecal,scientific_impact,0.26332683069319357,citation_count,3,0.3003809664473759,0.2127272127272127,0.06389920574865668
mzRecal,scientific_impact,0.26332683069319357,star_count,9,0.5856274687844196,0.16363616363616362,0.0958298323118396
mzRecal,scientific_impact,0.26332683069319357,fork_count,0,0.0,0.13000013000013,0.0
mzRecal,scientific_impact,0.26332683069319357,altmetric_score,2.75,0.33616847832249547,0.2136362136362136,0.07181776085266549
PIPENN,compatibility,0.0,input_formats,,,0.0,0.0
PIPENN,compatibility,0.0,output_formats,,,0.0,0.0
PIPENN,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
PIPENN,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
PIPENN,fairness,0.715078,license,True,1.0,0.249446,0.249446
PIPENN,fairness,0.715078,repository,True,1.0,0.313747,0.313747
PIPENN,fairness,0.715078,registry,False,0.0,0.115299,0.0
PIPENN,fairness,0.715078,citation,False,0.0,0.090909,0.0
PIPENN,fairness,0.715078,checklist,False,0.0,0.078714,0.0
PIPENN,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
PIPENN,maintainability,0.6933637366458333,nloc_per_file,247.29,0.5264791666666666,0.342201,0.18016169731249998
PIPENN,maintainability,0.6933637366458333,avg_ccn,2.09,0.8788888888888889,0.324063,0.28481537
PIPENN,maintainability,0.6933637366458333,duplicate_rate,9.47,0.6843333333333332,0.333736,0.2283866693333333
PIPENN,sustainability,0.25401891180487485,avg_issue_close_time_days,,,0.0,0.0
PIPENN,sustainability,0.25401891180487485,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
PIPENN,sustainability,0.25401891180487485,days_since_last_commit,680,0.0,0.14301874495104935,0.0
PIPENN,sustainability,0.25401891180487485,inverse_simpson_index,2.023952095808383,0.341317365269461,0.301929432682115,0.10305375846036258
PIPENN,sustainability,0.25401891180487485,has_releases,False,0.0,0.18615223452352264,0.0
PIPENN,sustainability,0.25401891180487485,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PIPENN,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
PIPENN,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
PIPENN,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
PIPENN,security,0.0,security_updates,,,0.0,0.0
PIPENN,security,0.0,secret_scanning,,,0.0,0.0
PIPENN,scientific_impact,0.5450035551682231,fwci,1.8191,0.90955,0.28000028000028,0.25467425467425464
PIPENN,scientific_impact,0.5450035551682231,citation_count,22,0.6793959560724939,0.2127272127272127,0.1445260080734415
PIPENN,scientific_impact,0.5450035551682231,star_count,10,0.6098681622198213,0.16363616363616362,0.09979648638948907
PIPENN,scientific_impact,0.5450035551682231,fork_count,3,0.12,0.13000013000013,0.0156000156000156
PIPENN,scientific_impact,0.5450035551682231,altmetric_score,0.75,0.14232975727045913,0.2136362136362136,0.03040679043102223
ATDx,compatibility,0.0,input_formats,,,0.0,0.0
ATDx,compatibility,0.0,output_formats,,,0.0,0.0
ATDx,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ATDx,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ATDx,fairness,0.715078,license,True,1.0,0.249446,0.249446
ATDx,fairness,0.715078,repository,True,1.0,0.313747,0.313747
ATDx,fairness,0.715078,registry,False,0.0,0.115299,0.0
ATDx,fairness,0.715078,citation,False,0.0,0.090909,0.0
ATDx,fairness,0.715078,checklist,False,0.0,0.078714,0.0
ATDx,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
ATDx,maintainability,0.8724475608958333,nloc_per_file,34.69,0.9693958333333333,0.342201,0.3317282235625
ATDx,maintainability,0.8724475608958333,avg_ccn,3.3,0.7444444444444445,0.324063,0.2412469
ATDx,maintainability,0.8724475608958333,duplicate_rate,3.08,0.8973333333333333,0.333736,0.2994724373333333
ATDx,sustainability,0.34831867628615865,avg_issue_close_time_days,0.016145833333333335,0.9999354166666666,0.199091,0.19907814203958332
ATDx,sustainability,0.34831867628615865,num_open_issues,0,1.0,0.127273,0.127273
ATDx,sustainability,0.34831867628615865,days_since_last_commit,295,0.1917808219178082,0.114545,0.02196753424657534
ATDx,sustainability,0.34831867628615865,inverse_simpson_index,1.0,0.0,0.241818,0.0
ATDx,sustainability,0.34831867628615865,has_releases,False,0.0,0.149091,0.0
